Location,Psychiatry,Surgery,Anesthesiology,Emergency_Medicine,Radiology,Cardiology,Oncology_Cancer,Endocrinology_Diabetes_and_Metabolism,Other
New England,4761,3305,2879,3083,3221,2464,1605,721,11419
Mid-Atlantic,10443,8043,7608,7919,7239,5768,3464,1456,30482
East North Central,6397,7693,7310,9212,7294,4581,2726,1070,28458
West North Central,2908,3392,2918,2685,3141,1807,1139,460,11546
South Atlantic,9762,9227,8137,8910,8280,5889,3384,1361,34647
East South Central,2037,2902,2247,2094,2405,1533,910,309,10010
West South Central,4085,4838,4925,4327,4179,2792,1721,601,17964
Mountain,2742,2701,3186,3289,2478,1416,757,311,10445
Pacific,8812,6820,7761,7332,6406,3850,2349,965,28006
